45      5        0.083439487812
46      5        1.884917396767
47      5        2.336591765693
48      5        2.424828930102
49      5        3.241155726024
50      5        2.733331653316
51      5        1.636352979553
52      5        0.947974386222
53      5        0.800948162165
54      5        0.449588828574
55      5       -0.400273101799
56      5       -0.456414178311
57      5       -2.424561412322
58      5       -1.931529801812
59      5       -2.235091642640
60      5       -2.360701933477
61      5       -3.476270620607
62      5       -1.580823514465
63      5       -1.259569588622
64      5       -0.250582737299
65      5       -0.252232596703
66      5       -0.736928941762
67      5       -1.090634622916
68      5       -1.923874735292
69      5       -1.292256202823
70      5       -1.252380996065
71      5       -1.151452430441
72      5       -0.568655833829
73      5       -0.339024808460
74      5       -0.861486917435
75      5       -0.776231454317
76      5        0.541952642751
77      5        0.077942675912
78      5       -0.336935167350
79      5       -0.355725559292
80      5       -0.882806923479
81      5       -0.686691864515
82      5       -0.076648490156
83      5       -0.153959401313
84      5       -0.548346357902
85      5        0.207672196989
86      5       -0.074424267416
87      5       -1.308376528379
88      5       -0.280183788243
89      5       -1.046263619699
90      5       -1.529802844581
91      5       -1.860163286301
92      5       -1.547143211105
93      5       -0.837193846717
94      5       -1.440265668878
95      5       -0.452697161967
96      5        0.016983437896
97      5       -1.312782657008
98      5       -1.733784066304
99      5       -1.366867372252
0       6       -1.120604142487
1       6       -2.402527289834
2       6       -1.470642754936
3       6        0.287952525878
4       6        0.236421804630
5       6        0.156837568481
6       6       -0.106149040656
7       6       -0.762320776729
8       6       -0.868193928677
9       6       -1.233165288625
10      6       -1.263686877480
11      6       -0.821368438250
12      6        0.939731580660
13      6        0.493345001584
14      6        1.188053608894
15      6        2.061258866099
16      6        0.788865403179
17      6       -0.687395398752
18      6        0.879126812443
19      6       -0.107763231184
20      6       -0.217893734111
21      6       -0.952915640024
22      6       -1.721043180604
23      6       -0.404471935919
24      6        1.084827558798
25      6        1.570011278765
26      6        1.960200941883
27      6        2.392233492899
28      6        0.974727319077
29      6        0.285658067697
30      6        1.417088150434
31      6        1.057556196545
32      6        0.368443326507
33      6       -0.615959886355
34      6       -0.580635348607
35      6       -1.530725950661
36      6       -0.610012333026
37      6       -1.489511823852
38      6       -1.431493346336
39      6       -1.699966664943
40      6       -0.456620667422
41      6       -1.677141440818
42      6       -0.840816346914
43      6       -0.161353665383
44      6       -0.125026913515
45      6       -0.122932952774
46      6        0.365206008892
47      6        1.669135910404
48      6        1.931432570177
49      6        2.208186508838
50      6        2.793981680781
51      6        2.428983741708
52      6        0.651178422721
53      6        1.074631416549
54      6       -0.051513006781
55      6       -0.821881825653
56      6       -1.214254591502
57      6       -2.115493852986
58      6       -2.481181670694
59      6       -2.637348595688
60      6       -2.980848371861
61      6       -3.099246290025
62      6       -2.346897368032
63      6       -0.097713516957
64      6       -0.475427690927
65      6        0.076235686304
66      6       -0.649805018329
67      6       -1.033008048811
68      6       -2.167740922054
69      6       -2.005155387146
70      6       -0.992722654666
71      6       -1.875310093247
72      6       -1.363690329853
73      6       -1.365502120096
74      6       -1.660581600381
75      6       -2.739365997632
76      6       -0.509451568893
77      6       -0.108170566042
78      6        0.441770469649
79      6        0.092857989644
80      6       -0.013167584291
81      6        0.128773189181
82      6        0.076853582280
83      6       -0.650449198054
84      6       -0.457488666323
85      6       -0.585599178282
86      6       -0.448764277152
87      6       -0.969669459599
88      6       -0.433328091761
89      6        0.015165697780
90      6       -0.768968867381
91      6       -1.506431249654
92      6       -0.305826701629
93      6       -1.249733196487
94      6       -1.707323726575
95      6       -1.810271858630
96      6       -0.515681137451
97      6       -0.508409897114
98      6       -1.682096172749
99      6       -0.292985787725
0       7       -0.952141106851
1       7       -2.417745068898
2       7       -2.132611055425
3       7        0.327467307887
4       7        0.155893758042
5       7        0.191783841971
6       7       -0.739015053657
7       7       -1.889927824234
8       7       -2.095278079434
9       7       -1.377765110415
10      7       -1.492651059874
11      7       -1.228311900015
12      7       -0.228739004284
13      7        1.423480343584
14      7        0.768540684824
15      7        1.613266493507
16      7        1.546234271216
17      7        0.513991613176
18      7        0.710544542227
19      7        1.054255725561
20      7        1.019344757400
21      7        0.515597202171
22      7       -2.033475786314
23      7        0.039134980311
24      7        0.035332868190
25      7        1.417465214750
26      7        2.691445010109
27      7        2.479918399530
28      7        1.453074814983
29      7        0.429659561335
30      7        0.628165060065
31      7        0.337108800395
32      7        0.585510683967
33      7        0.568571489430
34      7       -0.609318313998
35      7       -0.358298897830
36      7       -0.785011363662
37      7       -0.496438549556
38      7       -0.641683492114
39      7       -0.321672658903
40      7       -0.607854709864
41      7        0.140430043620
42      7       -0.428953608529
43      7       -0.316993623792
44      7        0.268997972420
45      7        0.539091952256
46      7        1.181344331681
47      7        0.995925004319
48      7        1.094260279121
49      7        0.981090685243
50      7        1.704438237608
51      7        1.236829147464
52      7       -0.545529516164
53      7       -0.695958079844
54      7       -0.716803828399
55      7       -0.393084633828
56      7       -1.175039541501
57      7       -1.148654428776
58      7       -0.691395141110
59      7       -1.378927148412
60      7       -1.588750290291
61      7       -1.343993063244
62      7       -0.434085832672
63      7       -0.209697126099
64      7       -1.087263013682
65      7       -0.021419150343
66      7       -0.201086461112
67      7       -0.621246344883
68      7       -1.406084366127
69      7       -2.603375498155
70      7       -0.986490904377
71      7       -1.399617806487
72      7       -2.043518046740
73      7       -1.576433044182
74      7       -1.676212927327
75      7       -2.704620762510
76      7       -0.813020096030
77      7       -0.398529007369
78      7        0.651483233537
79      7        0.410580780401
80      7        0.125752524684
81      7        0.272865264569
82      7        0.158166297811
83      7       -0.874916624550
84      7       -0.212662694851
85      7       -1.307558277335
86      7       -1.438292409333
87      7       -1.061269089366
88      7       -1.108675749489
89      7       -0.227192167907
90      7       -0.108605873832
91      7       -0.142138480920
92      7       -1.112839392359
93      7       -1.338681242518
94      7       -1.375938372321
95      7       -2.123704110179
96      7       -2.012079714316
97      7       -1.442267034050
98      7       -2.032160214681
99      7       -0.041898529300
0       8        0.037171979768
1       8       -1.683773598132
2       8       -2.484682607498
3       8       -0.816013857874
4       8       -0.441544410616
5       8        0.338315472762
6       8       -0.260020823323
7       8       -1.302039546215
8       8       -1.291405486160
9       8       -1.131820070049
10      8       -1.656154559314
11      8       -0.419327955081
12      8        0.234587434556
13      8        0.495593858904
14      8        0.375756315025
15      8        1.056920807819
16      8        0.991405884815
17      8       -0.289487854852
18      8       -0.156052531356
19      8        1.065830883072
20      8        1.388225936092
21      8        1.531806380602
22      8       -0.432849423066
23      8       -0.479132277159
24      8       -0.269406007307
25      8        0.902547070393
26      8        2.639340703734
27      8        2.267957349504
28      8        1.374368213991
29      8        0.288433400949
30      8       -0.173399631470
31      8       -0.574025169722
32      8        0.156500072383
33      8        0.440277151598
34      8        0.737768723975
35      8        0.345529612010
36      8        1.175106621307
37      8        1.373910838526
38      8        0.067570546184
39      8        0.407317837733
40      8        0.347880446129
41      8       -0.148938979484
42      8        0.160735243100
43      8       -0.460044569146
44      8       -0.467534850570
45      8       -0.882133776331
46      8       -0.240172370698
47      8        0.655426082257
48      8        0.711522817272
49      8        0.788886053527
50      8        0.377208404396
51      8        1.298470682761
52      8       -0.293453002027
53      8       -0.751703798255
54      8       -0.429406420223
55      8       -0.221170328368
56      8       -0.784548261601
57      8       -1.043654615885
58      8       -0.037009279482
59      8       -0.282177758419
60      8       -1.271854981181
61      8       -0.029853878699
62      8        0.428274953672
63      8        0.441997501889
64      8       -1.022502263087
65      8       -1.119038256616
66      8       -1.357637717640
67      8       -1.014125683997
68      8       -0.902033489062
69      8       -2.045015509781
70      8       -0.742481732226
71      8       -1.357599734936
72      8       -2.118005213341
73      8       -1.903863772798
74      8       -1.662411318219
75      8       -1.764803060522
76      8       -0.908840007963
77      8       -0.318193416255
78      8        0.924642521788
79      8        0.044292378278
80      8        0.132859595796
81      8       -0.137893623524
82      8       -0.876027689824
83      8       -1.410683924779
84      8       -1.626497683790
85      8       -1.663767218709
86      8       -2.623920933441
87      8       -2.063687533253
88      8       -1.012012982483
89      8       -0.743012046820
90      8       -0.246075339908
91      8       -1.180670210382
92      8       -2.110955035966
93      8       -2.109084169720
94      8       -1.988978185474
95      8       -1.569888306512
96      8       -1.354535399069
97      8       -1.513315819858
98      8       -1.539537703428
99      8       -0.138694357300
0       9        0.895910752231
1       9        0.023353286064
2       9       -2.041794153574
3       9       -1.691256639223
4       9       -1.981106215287
5       9       -0.601355787345
6       9       -0.233554395647
7       9       -0.992298163928
8       9       -0.814965019497
9       9       -0.244539372793
10      9       -1.053904771415
11      9        0.052786595233
12      9        0.158356404498
13      9        0.430212232380
14      9       -0.040829166815
15      9        0.685035353162
16      9        1.193191412378
17      9       -0.939762192084
18      9       -0.761579299059
19      9       -0.981291692495
20      9       -0.043415872795
21      9        0.428898309628
22      9        0.295678497475
23      9       -0.011491638201
24      9        0.243328275284
25      9        1.537917087436
26      9        1.905798532664
27      9        2.408353151647
28      9        1.922709717697
29      9        1.574320713691
30      9        0.995921294699
31      9       -0.203371337241
32      9       -0.467741195481
33      9        0.792546656782
34      9        1.005013329537
35      9        1.011192581410
36      9        1.370131369608
37      9        1.134611842055
38      9        1.882881594789
39      9        0.467327840549
40      9        0.452684656575
41      9        0.309395612742
42      9       -0.679048009978
43      9       -0.633585535144
44      9        0.485627879770
45      9       -0.154283980062
46      9       -0.655456593885
47      9       -0.462153871577
48      9        0.543139475739
49      9        0.099128174723
50      9        0.097082808173
51      9        0.553912325813
52      9       -0.271840031324
53      9       -0.490093433443
54      9        0.075540850777
55      9       -0.222043139771
56      9       -0.538340828572
57      9       -0.197194868506
58      9       -0.045735306951
59      9        0.511169032176
60      9        0.363077526056
61      9        1.008702422472
62      9        0.127407170008
63      9        1.232623298683
64      9        0.013972055241
65      9       -0.491440057545
66      9       -1.592607687848
67      9       -1.150035728871
68      9       -0.844756462424
69      9       -2.302726866759
70      9       -1.599742252673
71      9       -1.541013430437
72      9       -1.482845491668
73      9       -2.495295766118
74      9       -1.716768909581
75      9       -0.556858210746
76      9       -0.223449368932
77      9       -0.206844610811
78      9        0.447738796504
79      9        0.536984455077
80      9        0.459296973209
81      9        0.632460125953
82      9        0.015246295671
83      9       -0.755523053325
84      9       -0.832298770172
85      9       -1.188612604930
86      9       -1.578011223869
87      9       -1.226290085570
88      9       -0.182911453056
89      9       -0.444289771378
90      9        0.173866551974
91      9        0.469371244725
92      9       -1.236230102610
93      9       -1.763585849922
94      9       -1.251759365839
95      9       -1.571610490601
96      9       -0.685377757584
97      9        0.092840675955
98      9       -0.454216905828
99      9       -0.148954146457
0       10      -0.441643966144
1       10      -0.409810982439
2       10      -1.785789704593
3       10      -2.127458590381
4       10      -1.501401693168
5       10      -0.926292741326
6       10      -0.775250022860
7       10      -0.168610856051
8       10       0.571468713859
9       10       0.056598346752
10      10      -0.714234542985
11      10       0.137735890602
12      10      -0.171030681086
13      10       0.293320578688
14      10      -0.139920038532
15      10      -0.598879121474
16      10       1.187334949749
17      10      -0.247681456517
18      10      -0.143476405917
19      10      -0.124771937262
20      10       0.250096484192
21      10       0.689999193403
22      10       0.669355625150
23      10       0.486512325771
24      10       0.793752552321
25      10       0.797303547004
26      10       2.006806866279
27      10       2.449312986156
28      10       2.055208449446
29      10       2.073501928085
30      10       0.969065044804
31      10       0.912000294945
32      10       0.799181851670
33      10       1.415046579305
34      10       1.428587986945
35      10       1.074403803105
36      10       1.210341579309
37      10       1.163513910377
38      10       2.059101760115
39      10       1.560526195133
40      10       0.310858796124
41      10       0.286398160065
42      10      -0.432664693016
43      10       0.059863344008
44      10       0.677704321657
45      10       0.495386702684
46      10       0.241449562843
47      10      -0.750895630432
48      10      -0.194898499661
49      10      -0.504887784078
50      10      -1.062402143550
51      10       0.584788700909
52      10       0.151230106565
53      10      -0.249494418705
54      10       0.230944356139
55      10       0.543291061308
56      10      -0.124502047160
57      10      -0.163629603006
58      10       1.151956086174
59      10       0.367462600212
60      10      -0.546182081924
61      10       0.323479521850
62      10       0.211200431912
63      10       0.425790106697
64      10       0.240047733941
65      10      -0.525490094117
66      10      -0.025336430674
67      10      -0.766725956031
68      10      -1.060825498312
69      10      -1.790312812406
70      10      -0.027488887155
71      10      -0.842399995109
72      10      -1.711551294915
73      10      -2.012695238822
74      10      -1.974225375545
75      10      -0.703772664505
76      10      -0.063634913249
77      10       0.274243169856
78      10       0.727230920180
79      10       0.252927917349
80      10       0.090316646407
81      10      -0.367875175193
82      10      -0.732876374655
83      10      -1.528490173579
84      10      -0.872137935819
85      10      -1.385916081018
86      10      -0.642110618792
87      10      -1.371753935826
88      10      -0.119364123951
89      10      -1.041080323878
90      10      -0.250434206704
91      10       0.125990317821
92      10      -0.190912553653
93      10      -0.978833372143
94      10      -0.842053795039
95      10      -0.612511950199
96      10      -0.422935056355
97      10       0.021470311293
98      10      -0.802731537394
99      10      -0.882771252443
0       11      -0.187777019607
1       11      -0.817686331080
2       11      -1.646932433555
3       11      -1.427394177827
4       11      -0.767212028681
5       11      -0.496364682592
6       11      -0.667061654258
7       11       0.540094282635
8       11       1.753272188210
9       11       0.015914690127
10      11       0.166113070806
11      11       0.184121004441
12      11       0.087008019002
13      11      -0.821896923534
14      11      -0.813778694833
15      11      -0.200797171042
16      11       1.748349046573
17      11       1.168573215395
18      11       0.352148328537
19      11       0.672912102759
20      11       0.207327445840
21      11      -0.356376782263
22      11       0.677667395869
23      11      -0.261717255812
24      11       0.930513927706
25      11       0.977514674065
26      11       1.623673558092
27      11       1.075477524691
28      11       1.506712242338
29      11       1.563057321758
30      11       1.617231595862
31      11       0.633368612147
32      11       2.252754018506
33      11       2.100957033477
34      11       0.804108428917
35      11       1.435781976211
36      11       0.812092911714
37      11       1.622836545550
38      11       1.818598046076
39      11       0.803979156293
40      11       0.189070633084
41      11      -0.113315417314
42      11      -0.324437036994
43      11      -0.613437085814
44      11       1.079704030430
45      11       0.127667995101
46      11       0.215812774155
47      11      -0.364885248772
48      11      -0.347045670694
49      11      -0.465114263662
50      11      -1.015374123208
51      11      -0.912506013150
52      11      -0.411591219504
53      11      -1.519994462969
54      11      -1.172669001307
55      11      -0.443070797333
56      11      -0.166034068196
57      11      -1.441204447713
58      11       0.655355697301
59      11       0.165797559382
60      11      -1.341207401877
61      11       0.114585430878
62      11       0.173872485746
63      11       0.327031336687
64      11      -0.046978719575
65      11      -0.737599651870
66      11      -1.141405960631
67      11      -1.229596163069
68      11      -1.184803411713
69      11      -1.464382564395
70      11      -0.660579934632
71      11      -1.225277294246
72      11      -1.742960264617
73      11      -1.666788048744
74      11      -0.716881936843
75      11      -0.710845184476
76      11       0.008044611951
77      11       0.318920067200
78      11       0.597530874592
79      11       0.391404952324
80      11       0.292982125640
81      11      -0.473484968070
82      11      -0.647898896840
83      11      -1.516726617663
84      11      -1.075990156002
85      11      -0.755632845999
86      11      -0.541355023519
87      11      -0.950215260301
88      11      -0.474361091763
89      11      -0.495181793488
90      11      -0.502217373499
91      11      -0.007477303705
92      11      -0.160979263000
93      11       0.155301231220
94      11      -0.226422178923
95      11      -0.317284189572
96      11       0.332559911030
97      11      -0.693350564707
98      11      -1.181767649047
99      11      -0.649850062396
0       12      -0.165893301081
1       12      -0.629106704764
2       12      -1.246251429196
3       12      -1.129176463283
4       12      -0.550545045556
5       12      -0.029446363359
6       12       0.287071142052
7       12      -0.064069481892
8       12       1.350191280067
